A,P,B,R
0.630284338799,0.340039532106,1.05485123576,-0.115687982295
0.628328018748,0.360179732678,1.11485234117,-0.233965185637
0.629552126309,0.353041971165,1.00423373799,-0.00912983633911
0.624781023626,0.391006877473,0.880384529449,0.270852352393
0.627900859889,0.311098309354,0.915283906904,0.190215123571
0.635677903495,0.316499477613,0.982298665887,0.0394202687503
0.637403909939,0.283904860209,0.972898395748,0.0610092586029
0.636485234123,0.324371288293,1.09904445745,-0.209035787863
0.635149123062,0.25026372945,1.00466488548,-0.0102535472333
0.635246376812,0.215161433706,0.993793141937,0.0137218854342
0.633067364041,0.137656778229,1.09003325449,-0.188565768894
0.632233277324,0.194807190167,1.03087997524,-0.0663314978918
0.641288731847,0.332596027026,1.03732617366,-0.0824857930751
0.639347764861,0.198357860456,0.959568897543,0.0922659034124
0.640125240848,0.310851278484,0.989414421511,0.0238561054794
0.629805000712,0.332159283095,0.912364840365,0.198369872401
0.634867146952,0.229390252512,0.854955235728,0.344909831978
0.634551304697,0.291889668177,0.978021600175,0.0488603971241
0.634484194192,0.158882375318,0.86225557311,0.32576299757
0.634441203931,0.348412938302,0.974457183814,0.0568661347255
0.638705228956,0.335762696655,0.871232999744,0.307477288992
0.632873757269,0.325438194311,1.01186473391,-0.0257820857968
0.63590925138,0.139753739279,0.899631062948,0.233644062436
0.63187606547,0.259360866178,0.860306339317,0.327769982417
0.6402154329,0.294529381763,0.948445848567,0.118691598071
0.642397399048,0.311294470196,0.94326622712,0.131978214961
0.637696510202,0.301900084027,0.987934019654,0.0269827951039
0.640952637095,0.3282413488,1.04653229562,-0.102253040205
0.642662592174,0.327164668978,0.929786568458,0.164655917865
0.650575426512,0.375121541373,0.894208727927,0.260099012387
0.646436845519,0.295214113506,1.01724937557,-0.0392002910586
0.644095579764,0.403949023636,0.891218486279,0.26179480282
0.64455260764,0.398255475889,0.900711685039,0.23809276982
0.65494887131,0.5225803748,0.910019844582,0.222800790597
0.656864152858,0.429870287658,1.04505263272,-0.104852609623
0.658375186321,0.324410742008,0.943801231341,0.138378991815
0.656205903389,0.306037760544,0.872042884146,0.32500109668
0.662007112124,0.371743208835,0.957764922303,0.104618458304
0.662034160749,0.349933826645,1.02975507179,-0.0710918269245
0.664441030489,0.372295382254,0.859114640567,0.371451834389
0.667428547896,0.406959181503,0.868207368377,0.349534185762
0.668873104629,0.396862154524,0.945361083342,0.139716027731
0.66826772271,0.559463078998,1.03011131318,-0.0736029279835
0.671626256418,0.326341332261,0.957537990967,0.10900521591
0.669029272788,0.450833561652,0.980441594936,0.0491436975909
0.673020470469,0.419994571598,0.849654606269,0.411448936228
0.678420650945,0.265490853931,0.904243984825,0.25943102371
0.671657133067,0.218214530107,0.856793855462,0.388329400734
0.67380364694,0.469314706396,0.918665744303,0.214866734058
0.677065880948,0.352948344577,0.916870167833,0.222544514621
0.680195847346,0.378071438174,0.904072700015,0.261681814571
0.677801356626,0.499317707813,1.01710377557,-0.0436078897536
0.6884826079,0.450859916684,1.0408649209,-0.107301778671
0.689127091305,0.346425820106,0.94305461297,0.157470931924
0.688308613211,0.388085241106,0.877053572581,0.351220585768
0.687358938067,0.41169326497,1.11496209845,-0.290266213236
0.700000950869,0.37222797466,0.987323514738,0.0357680466059
0.703234433926,0.312722125347,1.02771786388,-0.0776580475194
0.6990957579,0.356913873117,1.02848471366,-0.0784612096352
0.705490832877,0.280942808906,0.936605778612,0.187732989112
0.703455297843,0.275102448752,0.993640950687,0.0181359972109
0.709823882917,0.349048212372,0.873888675899,0.393309555393
0.716089911942,0.290973939017,1.04465700785,-0.130823982544
0.707070999075,0.528912452192,0.933366297294,0.198940392953
0.789726540062,0.418792390527,0.982942396554,0.0728803584237
0.798813107795,0.465103343842,0.949980101614,0.228440706434
0.795443288757,0.447545503634,0.993804454802,0.0271560489144
0.714069680663,0.448899390137,0.971808086625,0.0849141377298
0.710474743781,0.452361428267,0.833922988678,0.531312451488
0.714526913594,0.38006178519,0.874057362697,0.4004623959
0.718728442777,0.41867271258,0.913205419215,0.274908311958
0.717511612287,0.332639120988,0.964727521063,0.108172412821
0.72063546521,0.29191904658,0.923594856691,0.24260215392
0.716782051404,0.433824020274,0.95806747884,0.128646229477
0.62089657954,0.286362706012,1.07969920277,-0.160897974767
0.626936346471,0.302398350339,0.993374867554,0.0142365172913
0.628561890198,0.234061402569,1.04553900035,-0.0959090006007
0.624476786606,0.475854615578,0.979147685904,0.0447556363319
0.627375188585,0.353115956858,0.930038610651,0.15557172594
0.627325531652,0.407509889908,0.969517568011,0.0663893816304
0.626649586205,0.448469386514,0.993326981133,0.0143257268865
0.628519351586,0.307833552331,0.994759982915,0.0113133606048
0.624252783652,0.279102490228,0.88885743614,0.250039151039
0.634502058242,0.250996227052,0.959274684143,0.0913969433191
0.633284013655,0.339473544616,0.902417674722,0.224758446004
0.631785934608,0.246942048417,0.889036693395,0.256131484233
0.635977921766,0.380937392206,1.0254295268,-0.055483983266
0.635023774793,0.331319292607,1.00930477475,-0.020396163931
0.632457747913,0.340141859573,0.874959955954,0.291562874469
0.635396753001,0.42458690116,1.02809916986,-0.0611053689428
0.642134885978,0.338140570227,0.88361339454,0.279340157041
0.639345677828,0.342326893078,0.948962115569,0.117114307907
0.641004552798,0.277294478294,1.02244055474,-0.0499022620487
0.638659724748,0.485866065983,0.840550938551,0.387386536779
0.639584186906,0.420544152019,0.933082324681,0.1549700341
0.641790757072,0.286845955065,0.987599395774,0.0281360352366
0.640505017195,0.299058713271,0.961427857622,0.0882960623766
0.642652031814,0.203205081872,0.896411328188,0.247326559973
0.640776425777,0.246595443239,0.950917297756,0.113078067041
0.642394005643,0.331790015895,1.00261271705,-0.00589603324134
0.644099475122,0.2498202655,1.12822593078,-0.274257445395
0.642030317812,0.204791055943,1.10969969884,-0.234901370496
0.6419302779,0.341741187098,0.81884405547,0.450874421172
0.650775053236,0.314467169477,0.861308799047,0.347544769147
0.645995885437,0.237114952203,0.859542163579,0.346381033976
0.649159564729,0.341892413686,0.883592639684,0.286428610436
0.65404605602,0.191830117164,0.966305814188,0.0807271143515
0.651023521214,0.314768071225,0.936745253056,0.152242454532
0.662011173184,0.461095171457,0.966236444921,0.0832702276407
0.658423223657,0.338309605185,1.0189491631,-0.0449187209948
0.654288915072,0.482868765549,1.03585604001,-0.0830449242998
0.662128296959,0.490066676787,0.838865359028,0.426162487576
0.655078371427,0.442464890908,1.01038532898,-0.0244249697007
0.665877875391,0.272622178227,0.979851309165,0.0500540869242
0.664349448098,0.38593107711,0.974301350237,0.0636626000234
0.667932905772,0.332897576406,0.929142829276,0.182107819692
0.669847073444,0.31578583778,0.878576140553,0.323061684399
0.670711166248,0.374361143711,1.02892819641,-0.0713983049591
0.669062705042,0.30435438838,0.96246018075,0.0952095723743
0.667763940668,0.340684930028,0.832435607885,0.454160661077
0.671556060043,0.423057008323,0.823772959999,0.486893211507
0.6741665685,0.385251806763,0.976213535135,0.0610582547668
0.679490532229,0.313144904725,0.888682923378,0.305411788819
0.674589224303,0.37102420628,1.02812727529,-0.0704658308301
0.675496178055,0.611264116898,0.867029203312,0.363700714167
0.683754065355,0.436281598458,0.90609614699,0.25939246511
0.683674447127,0.241375952179,0.89306535836,0.297405767695
0.683226515985,0.319104344326,0.940932649115,0.159829636324
0.684093073364,0.405059141312,0.984384246882,0.0414552745282
0.686355048829,0.311767264621,1.00665778017,-0.0176312868777
0.688342517208,0.358996141311,0.925265205879,0.207982273514
0.693602175856,0.24380160097,1.00074799568,-0.0020437401885
0.689166500669,0.232889631878,0.97396046947,0.0708743469192
0.696773511868,0.440637232572,0.928451182662,0.205476143398
0.69718723802,0.259270280663,0.883808081285,0.342431127265
0.700549163924,0.343875834781,0.94075414023,0.171607302756
0.700080711765,0.155837632687,0.840686992604,0.486695210757
0.70237652998,0.369330040421,0.961038865241,0.112488090556
0.703981830482,0.361008488305,0.976908386389,0.0665590308162
0.70373776586,0.353773980884,0.962834420981,0.107795299363
0.787884096563,0.481828844983,0.976125674952,0.101356967999
0.799774857662,0.405059385717,0.890647464946,0.518324190566
0.785466683785,0.398909766198,0.932003245928,0.291617473566
0.709635223117,0.335409455215,1.00523996711,-0.0152367990871
0.713339595609,0.442144580738,1.04997404359,-0.144362872349
0.710715729105,0.364290158266,0.961693976701,0.114380567518
0.713781323358,0.24607861923,0.924554607858,0.232645709685
0.710867341139,0.354649749117,0.949699856283,0.151227381989
0.716194165864,0.308036949154,1.05643637619,-0.164471786781
0.717112083861,0.208194698892,1.01182041897,-0.0353392066404
0.640007282065,0.231219920485,0.997445352784,0.00573169400738
0.637503499001,0.433157412424,0.994692077877,0.0118216619934
0.633647234534,0.302671217078,0.913862483398,0.197419462039
0.634460362942,0.409418784822,1.04698604071,-0.100917737847
0.638401383491,0.434928645371,0.928163784078,0.16610751488
0.637691143367,0.230761137007,0.955013213023,0.102311577569
0.642515465926,0.198449704329,1.0610202074,-0.133896186653
0.640625,0.32494837505,0.97075735552,0.0666472019279
0.642855759172,0.313050516294,1.17519324557,-0.36536859509
0.639621590454,0.349433539992,1.02548469184,-0.0563136703212
0.643223765329,0.411252575375,0.896225325207,0.248295267524
0.638073167952,0.275489093557,0.960779772332,0.0890493097807
0.641980553651,0.253627145794,0.920288421298,0.187429307512
0.636729386713,0.208610210744,1.05921443801,-0.12743950855
0.639049255118,0.402855409359,0.951085780345,0.112000805762
0.640918092818,0.233049530399,0.940231525427,0.138538002029
0.64629469489,0.273428027158,1.03089438044,-0.0697062479566
0.646061582354,0.191031277833,0.866967856336,0.326771116814
0.64306342122,0.340538826227,0.891937758325,0.259016619232
0.641388821589,0.322911833993,1.03414804683,-0.0756056661258
0.650091533393,0.292634133503,0.911519824951,0.2151251216
0.65637660485,0.491338115575,0.933036443565,0.164626207187
0.652524167562,0.411232232537,1.00255185944,-0.00596993810209
0.654674445741,0.331297241674,0.837783484946,0.417819636717
0.657446306349,0.344025744265,0.95443824312,0.111190290899
0.653936028306,0.27429637715,1.09778011697,-0.219637431624
0.660961120502,0.453512885021,0.952512507356,0.117499904426
0.660847664549,0.364655637518,0.881225245648,0.305244494232
0.661697159917,0.388562618057,0.953296718077,0.115823673711
0.668317216203,0.391151964954,1.00220916894,-0.00547586659032
0.671457663135,0.443101668631,0.999060832946,0.00235902127294
0.668474667229,0.42017053269,0.901337335894,0.257911711072
0.675031997637,0.316692381842,1.01054557659,-0.026693354641
0.6800419887,0.425326480457,0.822156914944,0.507841377012
0.676755167588,0.25758309908,1.02213524147,-0.0560738981534
0.685056425371,0.459806062876,1.00784555372,-0.0206605506416
0.68806058006,0.406706180915,0.850700195013,0.432481558176
0.681946658582,0.376163413096,0.8168106432,0.528594444657
0.68573369164,0.282941130454,0.833431440522,0.482958624175
0.685779639424,0.204516798108,0.923014308301,0.212382742001
0.68569052694,0.395255018089,0.970783356135,0.0785838331912
0.687765546543,0.191576543026,0.873875262037,0.360179038663
0.690756676701,0.452991909976,0.965101125246,0.0960148547986
0.698078223081,0.452444075498,0.935232328616,0.186298854062
0.696109409064,0.220954872744,0.955686616485,0.12512193962
0.693144111985,0.259995365485,0.94753184907,0.147045505888
0.693437438414,0.334954080843,0.946624143218,0.149833426612
0.697163813244,0.444626115876,0.893412855624,0.312435780672
0.694661846432,0.247013862188,0.951197638568,0.137329898572
0.693695660428,0.291892375149,0.910033768551,0.2577738999
0.695767195767,0.31066840576,0.950100163895,0.141114410329
0.699123633079,0.343491457803,1.17567492079,-0.452165037641
0.694625575496,0.320357576531,1.08772088625,-0.23075921304
0.698762795838,0.304541677405,1.16978382781,-0.437499287102
0.704546755452,0.129222336801,1.00640268081,-0.018224614797
0.705675583823,0.108102748001,0.896659445287,0.312906640931
0.702990162657,0.405847581611,0.947380705107,0.153383529697
0.792014987363,0.386523628362,1.03413105252,-0.14393273934
0.797993924958,0.446073308386,1.12347999297,-0.515970702119
0.795486723736,0.413492485128,1.07845381092,-0.330104846526
0.702254251267,0.378065691427,1.04097125949,-0.113603259346
0.709155751155,0.402508353628,0.936257500254,0.191645467269
0.709420227056,0.344631969774,0.840196527126,0.507182609047
0.704093291157,0.242300913514,1.08547893753,-0.233782562845
0.702892507155,0.112008740941,0.991073423893,0.0254336221884
0.712026709013,0.37599746965,1.0847560519,-0.239533504118
0.707330389556,0.232254995302,0.861456143982,0.430694409593
0.709640401547,0.453093566198,1.02331132048,-0.0671835833948
0.648486873508,0.272503794051,1.09101276719,-0.201116810491
0.641816851766,0.172774693325,1.0439834271,-0.0970648151595
0.646441062301,0.203288660841,0.982946616311,0.0394259039441
0.650692628021,0.405595833771,0.989216180066,0.0252314057742
0.648437353355,0.371680795473,1.04186451817,-0.0946742193405
0.652084227818,0.188766333956,1.06952573724,-0.157198820448
0.64955469669,0.158595468319,0.952387984251,0.113062276699
0.651206691255,0.244615098131,1.00573189094,-0.0133251353203
0.659189443921,0.303658496704,0.911532847608,0.222264936878
0.653591284326,0.358778555911,1.03913180806,-0.0902609811131
0.654388729261,0.351086850123,0.989438943087,0.0250374427469
0.6596203952,0.374691489415,0.879988328264,0.307256600483
0.662392034096,0.302968702488,0.821500034014,0.477359546408
0.665684748259,0.228355549587,1.08115792758,-0.191755049897
0.663050228654,0.342525212119,0.997836150662,0.00527176916705
0.665332917128,0.302736214353,0.853444820633,0.388925000431
0.660978999382,0.309436424829,0.919533600772,0.202613440217
0.668442281346,0.378608417491,0.967681973299,0.0815574960009
0.677446301862,0.405665017703,0.947826843684,0.137596326169
0.668944519621,0.428336367385,0.936774240927,0.162448176517
0.670204611121,0.393926965473,0.933918544313,0.170841583198
0.676967639217,0.313129893707,0.924661732896,0.200771382944
0.678812826659,0.344622927093,0.877118379197,0.338435674347
0.682637873891,0.381102490947,0.846298494888,0.437106312043
0.67998473727,0.419357120627,0.909239903455,0.246694368787
0.677422508089,0.425329475573,0.689282294772,0.955436420286
0.680520657818,0.310342168336,0.859051956385,0.394718156844
0.685276946475,0.314507229441,0.740084692024,0.796414367241
0.687753200255,0.325699234096,0.844464995789,0.451617955447
0.683812551173,0.390779956189,0.816291027952,0.534068889812
0.680401866489,0.46966921615,0.97278278059,0.0716606039217
0.681379191051,0.443654429815,1.0085054132,-0.0220767578417
